plot_id,mass_plant,cv_h_plant,mass_herbiv,mass_pred
47,989.9909302327758,4.993599360681479,98.44463194760809,9.842382913791281
48,996.5268147910626,5.04533801541389,100.63022644817657,9.928184504863403
49,1007.8268030069228,5.027201753728216,100.18185789025281,10.009899058109237
50,1001.9245632604727,4.995550333219803,99.97608926987127,10.020135696763626
51,997.6383839353794,4.941698280484099,99.24993422909174,10.050854956036885
52,1003.5899805049494,5.025713641613815,101.7784108410236,10.091066597048522
53,989.4204959423894,4.9609797476884685,99.73247696439438,9.989675608443346
54,998.059754231068,5.028935528616603,101.45652790754035,10.026295841747
55,991.0013442166186,4.978106474591617,99.33712183774377,9.939604150177162
56,1019.5745566285211,5.042675445364553,99.79635520889187,10.031569836984351
57,1007.9831532119155,5.051463617875719,99.99347746189626,9.949858963622855
58,1002.6445461705837,4.921439998474138,100.53488281723142,10.210409132820635
59,1011.7254671299826,5.000626518746316,99.01250008087443,10.011083356153549
60,1005.5148182998596,5.023793019944731,99.21824976363159,9.937062747191371
61,1010.8287667934367,5.011170265654036,101.41495502672119,10.144181632550643
62,1000.1450741309098,5.012677862484919,99.64348044479155,9.951843412147634
63,1005.9960193334407,5.0446518349781995,101.8239668542234,10.072267625452705
64,997.7604562315018,5.048122653007565,98.95026974717003,9.81884240602869
65,1011.814213535172,4.994834426917344,100.33267412002066,10.111270850391495
66,1000.9736093763344,4.978446904707834,99.65658201055318,10.026702413761141
67,1010.7507873058385,4.997958257879524,101.41487042016163,10.170080064680448
68,993.910107979518,4.950918845467818,101.17079594570696,10.135616061076574
69,985.5286799174536,4.951962131614876,99.55800479171434,9.970133897504283
70,996.8110073050674,4.890811616339871,99.76536621002492,10.18147458068425
71,1000.3378607619949,5.005696674613291,99.9050415654853,9.984528480182501
72,1003.9826935183038,5.026337784281973,100.44643027475806,10.003637709949132
73,1024.5187046084347,5.119053459363791,100.27718894105385,9.943830346402029
74,1005.9813671724532,5.074516996145547,97.96526401557075,9.755192708203834
75,980.9557809772929,4.867502079999562,98.19642806843127,10.01779624750754
76,992.4158592667364,4.943871524398749,99.50935631883931,10.028986410836207
77,1001.4032932613404,5.032457697412506,99.19617413218147,9.890851513787046
78,997.3220509814319,4.996660561118508,99.9682386660821,9.986708462067208
79,992.2443348086196,4.990277896982762,99.94712327982235,9.964214628509431
80,1015.5187889116685,5.043635314635766,100.21822006468376,10.030735962651853
81,999.9225073872063,4.941283379624972,101.32050091934786,10.204950009997765
82,1012.6095683542756,5.13789702761375,102.48390830075552,9.973863630429314
83,991.4641874951584,5.000125083833885,99.5941886273268,9.915790349485308
84,988.6291076042165,4.923505759547249,99.91288195270089,10.071374650008803
85,1001.867804441048,5.035819950314388,100.70350004959005,9.98771210193169
86,1008.2477227836754,5.039150487963665,99.35614109032832,9.933759923124807
87,1006.90908235724,5.018328480637561,99.80442474213432,9.99636529364819
88,1003.6112407564074,5.036915971040562,100.38852539428746,9.976144664136136
89,976.0869751065211,4.901376289997541,98.43428773762602,9.933446413434773
90,993.9295344706726,5.007562876332116,98.45081068355995,9.841125165476198
91,999.1053653457285,4.9951693277468605,100.59906549931993,10.04363477941885
92,1010.3974047918367,4.940626732713458,99.83532155556139,10.17708397802101
93,1012.0754726869492,5.062109045806192,99.81764503405662,9.944128055087493
94,998.2211285245263,5.024264307340835,100.59232785395554,9.979100783657374
95,994.9315798263809,4.977088671431767,101.14495240174313,10.088363381440475
96,1001.3838922711691,5.028317443052648,99.73422543037769,9.93487275444466
97,1005.2676946245878,5.071940579821789,98.99466693050981,9.824214602215367
98,1008.7373028085636,4.998167667614715,101.14691419282151,10.138374295668772
99,982.5803066504958,4.925147062597735,98.09079135967735,9.906293945255667
100,1004.80330839185,4.981836846989724,97.899665451535,9.928326073213682
