plot_id,mass_plant,cv_h_plant,mass_herbiv,mass_pred
54,1013.641796407481,5.050300542721364,101.56022732165086,10.106200000318871
55,997.7368053134722,4.927676963818559,99.98653275462155,10.112750460250798
56,1015.1522993379954,5.055087779921142,101.00609330126684,10.080237619797321
57,984.536939620519,4.9400600044039065,98.73058473701519,9.997678493584822
58,1005.8296656211016,5.003424416430279,100.61481024575292,10.090805689538172
59,1001.2814642880312,4.911420065393709,99.22087638551021,9.944471162157082
60,1002.1431513826053,5.132320983292078,100.43365661024687,9.92289024427757
61,1003.8424976051059,5.000548966930626,99.28327665115673,9.944414840429841
62,994.9310204006741,5.035682136693457,100.65381219224513,9.971872643355848
63,996.6128559467948,5.017440725127977,100.92034679106757,10.026201248047265
64,989.9555875715461,4.929712661804188,96.68325704162585,9.970744431705073
65,989.2633798537188,4.9495447803006964,99.81413015045969,10.15204545227278
66,1003.0479552037326,4.958534819053066,99.89189917449278,10.129842010661536
67,1004.5098697478292,5.017748091810879,99.67588900153763,9.997037468066273
68,1000.5093793682614,5.020462016150128,100.4494940000718,9.865073251370838
69,1009.2451867872896,5.053241073125768,100.01828892992353,10.008282641174947
70,1020.5167943372743,5.02886632555656,100.71426551379828,10.094789167643238
71,995.0799199025844,5.048949163897662,99.93461350028832,10.073867091495451
72,976.9113095959314,4.863678946704927,98.77950393707452,9.944006740977615
73,1010.055685008653,4.993759118645202,100.53492226796365,10.102230836641711
74,993.0013171372191,5.0129780112823505,97.80660572008844,9.798159824044133
75,993.0873457901325,4.989166391517072,100.291372165241,10.060744381765636
76,1010.207875145045,5.033075112157955,101.46496286344623,10.041083014400593
77,997.1539955404063,4.9554914376950565,99.8243618269642,9.98895372020089
78,987.8064775079279,4.967856738568932,99.11652645956454,9.937304064963486
79,1001.8319967373479,4.987335473288736,99.71327800823894,10.031011764195412
80,998.5912201217907,4.944014315367809,100.32748676257046,9.990608438646746
81,1000.0115521844798,5.057371085272843,100.92526074972673,9.896317138485452
82,1003.9077825631784,4.979747831915683,99.1010515814439,10.044351093230068
83,996.278052504362,4.99194335576398,100.11426175955323,10.024495313499287
84,1006.4060345782926,5.000590761778669,101.07381527253901,10.02537448624189
85,997.7847618127304,5.010498195395462,100.0923389716224,10.01003300302637
86,1003.3090207805425,5.052854088404893,100.33595591597066,10.046778214764487
87,1011.0166975247984,5.021100560713367,99.59287416997965,10.045332132747818
88,1004.3552013366804,4.932371807855837,100.14323605944914,10.14102418241767
89,996.7737545212119,4.972204174465595,99.18531640267231,9.939854787129274
90,1011.4660794794086,5.043105197056318,101.00935739415652,10.089027257552173
91,1009.9441048495446,4.97205025372969,100.31312721144029,10.131831444537024
92,1005.4696767466577,4.922082131452164,100.55619330052274,10.100936015075206
93,1002.3910895714031,5.005408972562491,100.03514305113963,10.11069143220818
94,993.6820767798067,4.984143023228868,100.45917473953452,9.939436004420743
95,1013.548707573122,4.9849904344541995,101.81364835792668,10.262537597049526
96,994.0845910855875,5.003876127976845,97.97088209036265,9.932479882363992
97,1021.8990134034644,4.975167663445357,100.57938461873248,10.235824368059827
98,1015.2715148793418,5.117042520666742,101.85536608668002,10.011917904219937
99,997.6164168238681,4.961153160584687,100.41025538001917,9.995093294661606
100,989.683830851111,4.9489838810778055,100.50438182244858,10.080483924111926
